Nome,Categoria,Atualizada,Tamanho,Instalacoes,Versao Atual,Requer Android,Classificacao,Politica de Privacidade
parizene, Video Players & Editors,"June 2, 2020",4.6M,"1,000,000+",1.11.7,4.3 and up,R$14.99 per item,https://sites.google.com/view/gif-to-video-privacy-policy
FrostWire.com, Video Players & Editors,"August 6, 2020",19M,"10,000,000+",2.2.2,5.0 and up,"Users Interact, Unrestricted Internet",http://www.frostwire.com/privacy
Swar Systems, Video Players & Editors,"December 30, 2016",11M,"1,000,000+",1.3,4.2 and up,Swar Systems,https://policies.google.com/privacy
Photo video maker, Video Players & Editors,"July 14, 2020",18M,"10,000,000+",47.0.0,4.4 and up,Photo video maker,https://policies.google.com/privacy
MeiHillMan, Video Players & Editors,"May 12, 2020",5.6M,"10,000,000+",1.3.92,4.1 and up,MeiHillMan,http://privacypolicy-meihillman.blogspot.com
BabyBus, Educational Creativity,"July 14, 2020",83M,"1,000,000+",8.46.00.00,4.2 and up,BabyBus,http://en.babybus.com/index/privacyPolicy.shtml
GoPro, Video Players & Editors,"August 20, 2020",196M,"10,000,000+",6.19.1,7.0 and up,R$15.90 - R$159.90 per item,https://gopro.com/legal/privacy-policy
SmellyMoo, Casual Creativity,"November 11, 2019",2.8M,"10,000,000+",14.129 Narwhal,4.0 and up,Digital Purchases,http://www.smellymoo.com/android/sandbox_privacy.html
Sparkling Society - Farm Games & Paradise Tycoon, Simulation Creativity,"July 6, 2020",55M,"1,000,000+",2.4.4,4.1 and up,Digital Purchases,http://www.sparklingsociety.net/privacy-policy/
Bini Bambini, Educational Creativity,"July 21, 2020",78M,"1,000,000+",1.2.7.1,6.0 and up,In-App Purchases,http://binibambini.com/privacy-policy/
Minidragon, Simulation Creativity,"August 15, 2020",65M,"500,000+",0.2.82,5.0 and up,"Users Interact, In-App Purchases",https://www.minidragon.net/privacy-policy
Dot to Dot s.r.o., Puzzle Creativity,"June 9, 2020",79M,"5,000,000+",2.8.1,4.4 and up,In-Game Purchases,https://www.dottodot.com/privacy
Sparkling Society - Farm Games & Paradise Tycoon, Casual Creativity,"July 2, 2020",44M,"1,000,000+",1.10.2,4.1 and up,Digital Purchases,https://www.sparklingsociety.net/privacy-policy/
Bini Bambini, Educational Creativity,"June 18, 2020",77M,"5,000,000+",3.0.2.2,5.0 and up,In-App Purchases,http://teachdraw.com/privacy-policy/
RV AppStudios, Educational Creativity,"July 11, 2020",41M,"1,000,000+",1.2.5,4.1 and up,RV AppStudios,http://www.rvappstudios.com/privacy_policy_ABC.php
Orange Studios Games, Educational Creativity,"July 30, 2020",57M,"10,000,000+",1.123,4.1 and up,R$13.99 per item,http://orangestudiosgames.com/privacy_policy.html
Alexey Grigorkin, Entertainment Creativity,"July 9, 2020",6.4M,"10,000,000+",0.3.7,4.4 and up,Digital Purchases,http://grigorkin.com/pub/privacy.html
Alpha Best Apps 2018, Education Creativity,"August 7, 2020",10M,"1,000,000+",1.1.4,4.4 and up,Alpha Best Apps 2018,https://alphabestapps2018.weebly.com/privacy-policy.html
Piu Piu Apps, Photography Creativity,"July 29, 2020",21M,"1,000,000+",1.0.3.0,4.1 and up,Piu Piu Apps,http://piupiuapps.com/privacy-policy.html
Teenage Fashion Dress Up, Casual Creativity,"June 18, 2020",37M,"10,000,000+",1.0.8,4.1 and up,Teenage Fashion Dress Up,https://teenage.girls.co.com/privacy-policy.html
Anime Dress Up Games, Casual Creativity,"July 2, 2020",37M,"10,000,000+",1.5,4.1 and up,R$9.99 per item,https://anime.girls.co.com/privacy-policy.html
Pazu Games, Educational Creativity,"August 19, 2020",40M,"5,000,000+",1.17,4.2 and up,In-Game Purchases,http://pazugames.com/privacy-policy
Piu Piu Apps, Entertainment Creativity,"July 23, 2020",19M,"5,000,000+",1.1.9.0,4.1 and up,R$7.99 - R$27.99 per item,http://piupiuapps.com/privacy-policy-children.html
Turbo Rocket Games, Simulation Pretend Play,"August 15, 2020",14M,"10,000,000+",Varies with device,4.1 and up,"Users Interact, Digital Purchases",http://turborocketgames.com/extra/privacypolicy.htm
My Town Games Ltd, Educational Pretend Play,"August 4, 2020",52M,"1,000,000+",1.04,4.4 and up,In-Game Purchases,https://my-town.com/privacy-policy/
Bubadu, Casual Pretend Play,"June 17, 2020",46M,"10,000,000+",1.23,4.1 and up,Digital Purchases,https://bubadu.com/privacy-policy.shtml
BabyBus, Educational Pretend Play,"August 19, 2020",100M,"10,000,000+",8.43.00.10,4.2 and up,R$0.99 per item,http://en.babybus.com/index/privacyPolicy.shtml
BabyBus, Educational Pretend Play,"August 6, 2020",78M,"50,000,000+",8.43.00.11,4.2 and up,R$0.99 per item,http://en.babybus.com/index/privacyPolicy.shtml
FM by Bubadu, Casual Pretend Play,"June 19, 2020",28M,"10,000,000+",1.34,4.1 and up,Digital Purchases,http://bubadu.com/privacy-policy.shtml
Hippo Kids Games, Educational Pretend Play,"August 10, 2020",91M,"10,000,000+",1.2.4,4.2 and up,R$4.99 - R$7.49 per item,https://policies.google.com/privacy
TutoTOONS, Educational Pretend Play,"August 6, 2020",68M,"10,000,000+",1.0.6,4.4 and up,In-Game Purchases,https://tutotoons.com/privacy_policy/embeded
Talking Games  - Free Games for Kids, Casual Pretend Play,"July 10, 2020",43M,"10,000,000+",3.2.5,4.1 and up,In-Game Purchases,https://generagames.com/product-privacy/
TabTale, Casual Pretend Play,"August 18, 2020",74M,"10,000,000+",1.1.3,4.4 and up,In-Game Purchases,https://tabtale.com/privacy-policy/
Burbuja Games, Entertainment Pretend Play,"June 20, 2020",48M,"5,000,000+",1.5,4.1 and up,In-Game Purchases,https://burbujagames.com/privacy-policy/
winkypinky, Lifestyle Pretend Play,"July 31, 2020",58M,"500,000+",Varies with device,4.0 and up,R$4.99 - R$35.99 per item,http://www.winkypinky.com/privacy-policy.html
winkypinky, Entertainment Pretend Play,"July 31, 2020",Varies with device,"5,000,000+",Varies with device,4.0 and up,R$4.99 - R$34.99 per item,http://www.winkypinky.com/privacy-policy.html
Toca Boca, Educational Pretend Play,"August 18, 2020",29M,"100,000,000+",1.2.3-play,4.4 and up,Toca Boca,http://www.tocaboca.com/privacy
Budge Studios, Casual Pretend Play,"July 16, 2020",85M,"100,000,000+",1.11,4.1 and up,Digital Purchases,https://budgestudios.com/legal/privacy-policy/
"NETGEAR, Inc", Productivity,"August 13, 2020",Varies with device,"1,000,000+",Varies with device,Varies with device,"NETGEAR, Inc",https://www.netgear.com/about/privacy-policy/
SuperSoftTech, Productivity,"April 15, 2020",11M,"5,000,000+",1.5.5,4.1 and up,R$9.45 - R$234.99 per item,http://50.116.2.183/assets/privacy.html
Chic World, Lifestyle Pretend Play,"July 31, 2020",Varies with device,"1,000,000+",Varies with device,4.0 and up,R$5.99 - R$42.99 per item,http://www.chicworld.net/privacy-policy.html
Yandex Apps, Productivity,"August 10, 2020",Varies with device,"10,000,000+",Varies with device,Varies with device,R$9.99 - R$929.99 per item,https://policies.google.com/privacy
Alla Morning, Video Players & Editors,"August 13, 2020",44M,"5,000,000+",4.0.4,5.0 and up,Alla Morning,https://policies.google.com/privacy
photo music video std, Video Players & Editors,"February 24, 2020",26M,"10,000,000+",1.2.8,4.2 and up,photo music video std,https://policies.google.com/privacy
Square Quick & Pic Collage Maker, Video Players & Editors,"August 17, 2020",24M,"1,000,000+",2.1.6,4.4W and up,In-App Purchases,https://policies.google.com/privacy
Smart Photo Editor, Video Players & Editors,"May 26, 2020",29M,"1,000,000+",1.0.2,4.3 and up,Smart Photo Editor,https://policies.google.com/privacy
music video photo maker, Video Players & Editors,"November 16, 2018",20M,"5,000,000+",7.0,4.1 and up,music video photo maker,https://policies.google.com/privacy
VideoShow EnjoyMobi Video Editor & Video Maker Inc, Video Players & Editors,"August 19, 2020",29M,"50,000,000+",4.7.6,4.1 and up,Digital Purchases,http://file.enjoy-global.com/privacy/Terms_of_Use_Agreement_and_Privacy_Policy_Filmigo.html
"DJI TECHNOLOGY CO., LTD", Video Players & Editors,"August 5, 2020",83M,"1,000,000+",1.3.4,5.0 and up,"DJI TECHNOLOGY CO., LTD",https://policies.google.com/privacy
Bebi Family Games: Free & Educational for toddlers, Educational Education,"May 24, 2020",54M,"1,000,000+",6.6,4.4 and up,R$2.99 - R$3.19 per item,http://bebi.family/privacy-policy/
Bini Bambini, Educational Education,"July 6, 2020",57M,"10,000,000+",2.7.2.11,4.1 and up,In-App Purchases,http://binibambini.com/en/privacy-policy/
ANTON - Learning - School, Education Education,"July 14, 2020",Varies with device,"1,000,000+",1.6.2,Varies with device,Users Interact,https://policies.google.com/privacy
MJ+, Education Education,"August 14, 2020",9.2M,"100,000+",1.6,4.1 and up,MJ+,https://policies.google.com/privacy
AppQuiz, Puzzle Education,"July 30, 2020",9.3M,"50,000,000+",9.9,4.0.3 and up,R$25.99 per item,http://edujoy.es/privacy_policy.html
GunjanApps Studios, Educational Education,"August 14, 2020",8.0M,"10,000,000+",9.1,4.1 and up,Digital Purchases,http://gunjanappstudios.com/privacy-policy/
Wow Kids, Educational Education,"June 27, 2020",84M,"5,000,000+",2.4.1.19,5.0 and up,In-App Purchases,http://wowkids.io/privacy-policy
GoKids!, Educational Education,"July 9, 2020",28M,"1,000,000+",1.7.4,4.1 and up,Digital Purchases,http://gokidsmobile.com/privacy-policy/
Hippo Kids Games, Educational Education,"June 26, 2020",50M,"10,000,000+",2.8.3,4.2 and up,R$3.79 - R$44.99 per item,https://policies.google.com/privacy
Wow Kids, Educational Education,"May 25, 2020",62M,"1,000,000+",1.8.1.10,4.1 and up,In-App Purchases,http://wowkids.io/privacy-policy
KidsAppBox, Educational Education,"June 24, 2020",16M,"1,000,000+",1.9,4.1 and up,Digital Purchases,http://kidsappbox.com/privacy/
Wow Kids, Educational Education,"July 10, 2020",55M,"10,000,000+",2.4.0.5,4.1 and up,In-App Purchases,http://wowkids.io/privacy-policy
RV AppStudios, Educational Education,"July 11, 2020",48M,"5,000,000+",1.2.2,4.1 and up,RV AppStudios,http://www.rvappstudios.com/privacy_policy_ABC.php
GunjanApps Studios, Educational Education,"May 9, 2020",12M,"5,000,000+",18.9,4.2 and up,Digital Purchases,http://gunjanappstudios.com/privacy-policy/
winkypinky, Education Pretend Play,"July 13, 2020",Varies with device,"1,000,000+",Varies with device,4.0 and up,R$8.49 per item,http://www.winkypinky.com/privacy-policy.html
Bini Bambini, Educational Education,"July 31, 2020",53M,"1,000,000+",3.2.9.1,4.1 and up,In-App Purchases,http://binibambini.com/privacy-policy/
NAVER Corp., Productivity,"July 30, 2020",Varies with device,"10,000,000+",Varies with device,Varies with device,"Users Interact, Digital Purchases",https://policies.google.com/privacy
WiFi Map LLC, Productivity,"August 11, 2020",71M,"50,000,000+",5.3.3,4.4 and up,"Users Interact, Digital Purchases",https://www.wifimap.io/privacy
Ayamote Team, Productivity,"August 19, 2020",5.5M,"10,000,000+",1.5.4,4.1 and up,"Users Interact, In-App Purchases",https://www.ayamote.com/privacy.html
Flash 3 Software, Productivity,"August 11, 2020",3.9M,"10,000,000+",9.2,4.1 and up,In-App Purchases,https://policies.google.com/privacy
Jio Platforms Limited, Productivity,"August 12, 2020",46M,"100,000,000+",6.0.19,5.0 and up,Jio Platforms Limited,https://www.jio.com/en-in/privacy-policy
SSS co-developed with Exakt Inc., Productivity,"April 4, 2020",45M,"1,000,000+",3.1.7,4.3 and up,SSS co-developed with Exakt Inc.,https://policies.google.com/privacy
Xodo Technologies Inc., Productivity,"July 31, 2020",Varies with device,"10,000,000+",5.0.14,4.1 and up,Users Interact,https://policies.google.com/privacy
Microsoft Corporation, Productivity,"August 19, 2020",Varies with device,"100,000,000+",4.2031.3,5.0 and up,Microsoft Corporation,http://taps.io/outlookprivacy
vidlabs, Productivity,"June 28, 2020",Varies with device,"5,000,000+",Varies with device,Varies with device,vidlabs,https://policies.google.com/privacy
Hancom Inc., Productivity,"June 30, 2020",44M,"10,000,000+",7.0.200625,4.0 and up,Hancom Inc.,https://policies.google.com/privacy
WPS SOFTWARE PTE. LTD., Productivity,"August 18, 2020",98M,"100,000,000+",12.8,5.0 and up,"Users Interact, In-App Purchases",http://wps.com/privacy-policy/
Adobe, Productivity,"August 20, 2020",219M,"500,000,000+",20.6.2.14256,5.0 and up,Digital Purchases,http://www.adobe.com/privacy/policy.html
Google LLC, Productivity,"August 17, 2020",Varies with device,"500,000,000+",Varies with device,Varies with device,Users Interact,http://www.google.com/policies/privacy
South Pole Mobile, Productivity,"August 14, 2020",Varies with device,"1,000,000+",Varies with device,4.4 and up,R$9.49 - R$149.99 per item,https://policies.google.com/privacy
Apps Vendors, Productivity,"July 19, 2020",22M,"1,000,000+",1.4.6,4.4 and up,In-App Purchases,https://sites.google.com/view/appsvendorsprivacypolicy/home
HP Inc., Productivity,"July 15, 2020",30M,"50,000,000+",7.3.151,7.0 and up,HP Inc.,http://www8.hp.com/us/en/privacy/master-policy.html
Microsoft Corporation, Productivity,"July 24, 2020",Varies with device,"10,000,000+",16.0.13001.20184,5.0 and up,Microsoft Corporation,https://policies.google.com/privacy
HP Inc., Productivity,"July 24, 2020",33M,"10,000,000+",4.08.030,4.1 and up,HP Inc.,http://www8.hp.com/us/en/privacy/master-policy.html
Peace, Productivity,"August 14, 2020",Varies with device,"5,000,000+",Varies with device,Varies with device,R$4.29 - R$57.99 per item,https://www.facebook.com/notes/peace-app/privacy-policy/1824541674429457
Sorted AI, Productivity,"August 10, 2020",137M,"500,000+",1.1.1.1,6.0 and up,Sorted AI,https://kaagaz.sortedai.com/privacy
video photo maker studio, Video Players & Editors,"December 2, 2018",20M,"10,000,000+",1.0,4.1 and up,video photo maker studio,https://policies.google.com/privacy
Music video maker, Video Players & Editors,"February 15, 2020",Varies with device,"10,000,000+",2.3.1.28,4.4 and up,Music video maker,https://s3.us-east-2.amazonaws.com/musicvideomaker/privacypolicy.html
iJoysoft, Video Players & Editors,"June 12, 2020",4.3M,"10,000,000+",2.2.0,4.1 and up,iJoysoft,https://s3.amazonaws.com/ijoysoftprivacy/MusicPlayerPrivacy.txt
Triller LLC, Video Players & Editors,"August 5, 2020",Varies with device,"10,000,000+",Varies with device,Varies with device,Users Interact,http://triller.co/privacy/triller_privacy_policy.pdf
InShot Inc., Video Players & Editors,"August 19, 2020",7.6M,"10,000,000+",1.3.8,5.0 and up,R$11.99 per item,https://inshot.dev/privacypolicy.html
Vidma Video Studio, Video Players & Editors,"August 14, 2020",6.2M,"1,000,000+",1.17.0,5.0 and up,R$5.49 - R$45.99 per item,https://policies.google.com/privacy
application.development.studio, Video Players & Editors,"August 14, 2020",6.8M,"5,000,000+",1.89,4.4 and up,application.development.studio,https://policies.google.com/privacy
BIGO TECHNOLOGY PTE. LTD., Video Players & Editors,"August 17, 2020",68M,"500,000,000+",3.41.3,4.1 and up,"Users Interact, Shares Location, In-App Purchases",https://policies.google.com/privacy
Video Downloader & Video Player & Photo Downloader, Video Players & Editors,"August 19, 2020",7.3M,"10,000,000+",1.03.88.0806,4.4 and up,R$4.09 - R$204.99 per item,https://policies.google.com/privacy
Funlab Software Ltd., Puzzle Education,"July 13, 2020",37M,"1,000,000+",1.3.2,4.4 and up,R$6.99 per item,http://funlabmobile.com/privacy_kids.html
Studio Sol, Music Music & Video,"July 22, 2020",23M,"500,000+",1.0.22,4.1 and up,Digital Purchases,https://www.cifraclub.com.br/the-lost-guitar-pick/privacy-policy.html
Family Kids Studio, Music Music & Video,"December 19, 2019",76M,"1,000,000+",5.2,4.1 and up,Family Kids Studio,https://policies.google.com/privacy
Interactive Moolt DTv, Music Music & Video,"April 20, 2020",32M,"1,000,000+",1.190917,4.1 and up,Digital Purchases,http://i-moolt.com/privacy/es
Coco Play By TabTale, Casual Music & Video,"September 4, 2019",47M,"5,000,000+",1.0.9,4.4 and up,Digital Purchases,https://tabtale.com/privacy-policy/
GoKids!, Educational Music & Video,"July 17, 2020",24M,"5,000,000+",1.11.11,4.4 and up,In-Game Purchases,http://gokidsmobile.com/privacy-policy/
Discovery Digital Ventures, Entertainment Music & Video,"July 28, 2020",34M,"5,000,000+",5.47.0,5.0 and up,Discovery Digital Ventures,https://policies.google.com/privacy
01Digital, Education Music & Video,"August 3, 2020",73M,"10,000,000+",5.10,4.3 and up,Digital Purchases,https://policies.google.com/privacy
KiKA Der Kinderkanal von ARD und ZDF, Video Players & Editors Music & Video,"July 31, 2020",27M,"500,000+",1.3.0,5.0 and up,KiKA Der Kinderkanal von ARD und ZDF,https://policies.google.com/privacy
sistemi avanzati1, Music & Audio Music & Video,"June 24, 2020",14M,"100,000+",7,4.1 and up,sistemi avanzati1,https://policies.google.com/privacy
4enc.com, Lifestyle Music & Video,"July 3, 2020",Varies with device,"1,000,000+",Varies with device,Varies with device,4enc.com,https://policies.google.com/privacy
01Digital, Education Music & Video,"August 10, 2020",64M,"5,000,000+",2.9,4.3 and up,Digital Purchases,https://policies.google.com/privacy
Minibuu, Educational Music & Video,"July 4, 2020",Varies with device,"10,000,000+",1.4.1,4.4 and up,R$8.49 per item,http://www.minibuu.com/privacy-policy
GoKids!, Educational Music & Video,"July 13, 2020",26M,"10,000,000+",1.7.3,4.4 and up,Digital Purchases,http://gokidsmobile.com/privacy-policy/
Orange Studios Games, Music Music & Video,"August 5, 2020",52M,"50,000,000+",2.66,4.1 and up,R$16.99 per item,http://orangestudiosgames.com/privacy_policy.html
Chingari, Social,"August 15, 2020",37M,"10,000,000+",2.5.9,5.0 and up,Users Interact,https://chingari.io/privacy-policy
Tango, Social,"August 20, 2020",Varies with device,"100,000,000+",6.31.1597919289,6.0 and up,"Users Interact, Shares Location, In-App Purchases",http://www.tango.me/privacy-policy/
surespot, Social,"April 27, 2019",10M,"500,000+",81,4.1 and up,"Users Interact, Digital Purchases",https://www.surespot.me/documents/surespot_privacy_policy.html
Groundspeak Inc., Health & Fitness,"August 18, 2020",34M,"5,000,000+",8.30.1,4.4 and up,"Users Interact, Digital Purchases",https://www.geocaching.com/account/documents/privacypolicy
fitzeee.com, Health & Fitness,"April 25, 2020",5.4M,"1,000,000+",3.3,4.2 and up,fitzeee.com,http://fitzeee.com/privacypolicybike.html
TMSOFT, Health & Fitness,"August 13, 2020",Varies with device,"5,000,000+",Varies with device,Varies with device,TMSOFT,https://www.tmsoft.com/about/privacy/
Peak Pocket Studios, Health & Fitness,"February 17, 2020",62M,"1,000,000+",4.2,5.0 and up,R$7.49 - R$75.99 per item,http://peakpocketstudios.com/privacypolicy.htm
Boosters, Health & Fitness,"August 14, 2020",64M,"1,000,000+",3.4.0,5.0 and up,R$4.39 - R$349.99 per item,https://sleep-booster.com/info/privacy-policy.html
Seekrtech, Health & Fitness,"July 30, 2020",50M,"1,000,000+",3.3.1,4.4 and up,Digital Purchases,https://www.google.com/url?q=https%3A%2F%2Fsleeptown.seekrtech.com%2Fprivacy%2F&sa=D&sntz=1&usg=AFQjCNFwChrCK1Cw2nHzOo-tzNOJJ1tepA
Ipnos Software, Health & Fitness,"August 18, 2020",125M,"10,000,000+",11.2.1,5.0 and up,Digital Purchases,http://www.ipnos.com/privacy-policy/
Sound Sleep - Relaxing Sounds and White Noise, Health & Fitness,"April 20, 2020",41M,"5,000,000+",4.5.3.RC-Android-Free(69),4.1 and up,Digital Purchases,http://www.relaxio.net/privacy-policy.html
Sound Sleep - Relaxing Sounds and White Noise, Health & Fitness,"May 11, 2020",33M,"1,000,000+",1.7.3.RC-GP-Free(35),4.0.3 and up,Digital Purchases,http://www.relaxio.net/privacy-policy.html
Sleep Cycle AB, Health & Fitness,"August 20, 2020",124M,"5,000,000+",3.12.1.4908-release,6.0 and up,R$2.49 - R$249.99 per item,http://www.sleepcycle.com/privacy-policy.html
Yoga Buddhi Co., Health & Fitness,"July 22, 2020",8.5M,"100,000+",5.0.0,4.2 and up,R$32.99 - R$329.99 per item,https://hiit.downdogapp.com/privacy
"Headspace for Meditation, Mindfulness and Sleep", Health & Fitness,"August 19, 2020",13M,"10,000,000+",4.7.0,5.0 and up,R$15.99 - R$399.99 per item,https://www.headspace.com/privacy-policy
Sukhacheva Ekaterina, Health & Fitness,"August 5, 2020",30M,"500,000+",2.4.7,4.4 and up,Shares Info,https://sit30.net/privacypolicy.html
Yoga Buddhi Co., Health & Fitness,"July 22, 2020",8.8M,"1,000,000+",5.0.0,4.2 and up,R$10.62 - R$969.99 per item,https://www.downdogapp.com/privacy
123 Coloring Games for Adults and Kids, Casual Brain Games,"June 15, 2020",15M,"1,000,000+",2.2.6.2,4.4 and up,123 Coloring Games for Adults and Kids,https://policies.google.com/privacy
CLEVERBIT, Educational Brain Games,"August 20, 2020",Varies with device,"1,000,000+",3.3.4,4.1 and up,CLEVERBIT,http://cleverbit.net/en/privacy-policy.htm
Standy Software, Educational Brain Games,"July 26, 2020",Varies with device,"1,000,000+",Varies with device,Varies with device,R$0.99 - R$38.99 per item,https://policies.google.com/privacy
Senior Games, Puzzle Brain Games,"July 30, 2020",48M,"1,000,000+",1.7.5,4.4 and up,R$10.99 per item,https://policies.google.com/privacy
Senior Games, Puzzle Brain Games,"June 25, 2020",31M,"1,000,000+",1.5.3,4.4 and up,R$10.99 per item,https://policies.google.com/privacy
MATH GAMES, Puzzle Brain Games,"August 3, 2020",39M,"1,000,000+",1.9.2,4.4 and up,In-Game Purchases,http://www.toonmathgames.com/privacy-policy.html
Senior Games, Puzzle Brain Games,"July 23, 2020",51M,"1,000,000+",1.5.9,4.4 and up,R$10.99 per item,https://policies.google.com/privacy
Dreamy Dingo, Casual Brain Games,"September 13, 2019",7.5M,"1,000,000+",1.1.4-b53,4.4 and up,In-Game Purchases,https://dreamydingo.com/privacy
JindoBlu, Puzzle Brain Games,"August 15, 2020",37M,"10,000,000+",4.22,4.4 and up,R$4.29 - R$42.99 per item,https://www.jindoblu.com/privacy-policy/
EfigeniaStudios, Word Brain Games,"April 26, 2020",21M,"500,000+",2.3,4.1 and up,EfigeniaStudios,https://sites.google.com/site/myprivacypolicyformyapps/
Senior Games, Puzzle Brain Games,"July 30, 2020",23M,"1,000,000+",1.3.6,4.4 and up,R$10.99 per item,https://policies.google.com/privacy
Playzio, Puzzle Brain Games,"August 14, 2020",9.6M,"5,000,000+",6.1.81,4.1 and up,In-Game Purchases,https://hashcube.github.io/privacy_policy/
Pavel Olegovich, Puzzle Brain Games,"August 17, 2020",6.4M,"1,000,000+",1.62-free,4.1 and up,Pavel Olegovich,https://policies.google.com/privacy
AppQuiz, Educational Brain Games,"June 12, 2020",27M,"50,000,000+",5.3,4.0.3 and up,R$25.99 per item,http://edujoy.es/privacy_policy.html
SuperSwell, Puzzle Brain Games,"August 13, 2020",90M,"10,000,000+",4.59,4.1 and up,SuperSwell,https://sites.google.com/view/superswellprivacypolicy/
TopTap Studio, Productivity,"August 21, 2020",79M,"1,000,000+",3.2.9,5.0 and up,In-App Purchases,https://toptapapps.blogspot.com/2019/10/privacy-policy.html
Easy Mob Apps, Productivity,"March 14, 2020",Varies with device,"1,000,000+",1.1.1,4.1 and up,R$34.99 per item,https://policies.google.com/privacy
HP Inc., Productivity,"April 27, 2020",34M,"500,000,000+",20.1.170,5.0 and up,HP Inc.,http://www8.hp.com/us/en/privacy/master-policy.html
"INTSIG Information Co.,Ltd", Productivity,"August 21, 2020",Varies with device,"100,000,000+",Varies with device,Varies with device,"Users Interact, In-App Purchases",https://www.camscanner.com/app/privacy
Lufick, Productivity,"August 13, 2020",27M,"5,000,000+",6.0.8,4.1 and up,R$10.99 - R$419.99 per item,https://policies.google.com/privacy
"Grammarly, Inc.", Productivity,"August 19, 2020",132M,"10,000,000+",1.9.4.3,5.0 and up,R$124.99 - R$579.99 per item,http://www.grammarly.com/privacy-policy
Ridmik Labs, Productivity,"October 13, 2019",11M,"10,000,000+",5.5.1,4.1 and up,Ridmik Labs,https://www.ridmik.com/privacy/android.html
Klaus Weidner, Productivity,"November 26, 2018",2.6M,"5,000,000+",v1.40.7,4.0 and up,Klaus Weidner,https://policies.google.com/privacy
Ridmik Labs, Productivity,"August 18, 2020",5.1M,"5,000,000+",4.6.3,4.1 and up,Ridmik Labs,https://www.ridmik.com/privacy/android.html
Pakdata, Productivity,"August 18, 2020",Varies with device,"10,000,000+",Varies with device,Varies with device,R$3.19 - R$6.49 per item,https://pakdata.com/privacy-policy
SwiftKey, Productivity,"August 20, 2020",51M,"500,000,000+",7.6.1.5,5.0 and up,SwiftKey,https://policies.google.com/privacy
Boxer, Productivity,"August 5, 2020",228M,"1,000,000+",5.20.0.2,5.0 and up,"Users Interact, Digital Purchases",https://www.vmware.com/help/privacy.html
App Lock - Security App Team, Productivity,"August 13, 2020",37M,"1,000,000+",1.1.1,5.0 and up,App Lock - Security App Team,https://policies.google.com/privacy
Persian Calendar, Productivity,"May 29, 2020",3.0M,"1,000,000+",6.2.3,4.0.3 and up,Persian Calendar,https://policies.google.com/privacy
Splend Apps, Productivity,"June 16, 2020",5.4M,"5,000,000+",3.141,4.1 and up,Digital Purchases,http://splendapps.com/privacy-policy
ECO MOBILE VN, Productivity,"August 21, 2020",8.9M,"1,000,000+",1.4.52,4.4 and up,"Users Interact, In-App Purchases",https://policy.ecomobile.vn/privacy-policy/super-note
Microsoft Corporation, Productivity,"July 23, 2020",Varies with device,"500,000,000+",16.0.13001.20250,5.0 and up,Users Interact,https://aka.ms/privacy
Notas Notepad, Productivity,"August 11, 2020",6.4M,"100,000+",1.1.3,5.0 and up,In-App Purchases,https://policies.google.com/privacy
Microsoft Corporation, Productivity,"July 27, 2020",Varies with device,"5,000,000+",Varies with device,Varies with device,Microsoft Corporation,https://privacy.microsoft.com/privacystatement
